iter	Passed	Remaining
0	1	106
1	1	92
2	2	85
3	3	79
4	4	77
5	4	76
6	5	79
7	6	78
8	8	86
9	9	87
10	10	85
11	11	85
12	13	89
13	14	88
14	15	89
15	16	88
16	18	88
17	19	89
18	21	89
19	22	90
20	23	90
21	25	89
22	26	88
23	27	88
24	29	88
25	30	88
26	32	87
27	33	85
28	34	84
29	35	82
30	36	81
31	37	80
32	38	78
33	40	77
34	41	76
35	42	75
36	43	74
37	44	73
38	45	71
39	46	70
40	47	68
41	48	66
42	49	65
43	50	63
44	51	62
45	52	61
46	53	59
47	54	58
48	55	57
49	56	56
50	57	54
51	58	53
52	58	52
53	59	50
54	60	49
55	61	48
56	62	47
57	63	45
58	63	44
59	64	43
60	65	42
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	33
68	73	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	96	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
